label,sublabel,description,styles,bgcolor
不燃ごみ,,,img/moyasanai02.svg,#733b96
古紙類・生きびん,,,img/shigen02.svg,#77ae1f
可燃ごみ,,,img/moyasu02.svg,#ea3b13
空き缶・ﾍﾟｯﾄﾎﾞﾄﾙ・ｶﾞﾗｽびん,,,img/bin02.svg,#2dc7aa
